Key	German	English
__id	jp	en
__name	日本語	English

button.play	プレイ
ui.requirements.resevent	Must have {cash} on your person
ui.requirements.outpost.canpay	Must have {value} on your person
ui.requirements.discount.expected	You do not have an active discount for this item
ui.requirements.discount.unexpected	You have negotiated a discount for this item
ui.requirements.cop-donation.expected	Must have a recent donation to this precinct
ui.requirements.cop-donation.unexpected	Must not have a recent donation to this precinct
ui.requirements.checkcrew.building	Crew must be managing a building
ui.requirements.checkcrew.car	Crew must be in a car
ui.requirements.checkcrew.truck	Crew must be in a truck
ui.requirements.checkcrew.vehicle	Crew must be in a vehicle
ui.requirements.checkcrew.working	Crew must be working， in a vehicle or managing a building
ui.requirements.checkcrew.unassigned	Crew must be unassigned
ui.requirements.checkcrew.crewxp	Crew experience required: {exp}
ui.requirements.checkcrew.managerxp	Manager experience required: {exp}
ui.requirements.checkcrew.levelups	Crew level increased {num} times
ui.requirements.checkcrew.vehcond.is	Vehicle condition must be: {condition}
ui.requirements.checkcrew.vehcond.isnot	Vehicle condition must not be: {condition}
ui.requirements.checkvehicleforsale.only	Cannot sell your only vehicle
ui.requirements.checkvehicleforsale.empty	Cannot sell a vehicle that contains any items or cash
ui.requirements.manager.expected	Operation manager required
ui.requirements.manager.unexpected	Operation manager not required
ui.requirements.demands.compliant.expected	Stance: compliant
ui.requirements.demands.compliant.unexpected	Stance: not compliant
ui.requirements.demands.defiant.expected	Stance: defiant
ui.requirements.demands.defiant.unexpected	Stance: not defiant
ui.requirements.demands.neutral.expected	Stance: neutral
ui.requirements.demands.neutral.unexpected	Stance: not neutral
ui.requirements.demands.new.allowed	Can make a new demand
ui.requirements.demands.new.unallowed	Cannot make a new demand
ui.requirements.location.biz-req	This location does not have a business
ui.requirements.location.res-req	This location does not have a residence
ui.requirements.no-rewards	This person doesn't have rewards for you to consider
ui.requirements.cost-exp.cost	Cash cost: {price}
ui.requirements.cost-exp.current	\n(Current cash: {current})
ui.requirements.vehicle.none	No vehicle available for sale
ui.requirements.vehicle.cars-max	You can support up to {max} cars at this point
ui.requirements.vehicle.trucks-max	You can support up to {max} trucks at this point
ui.requirements.reveal.known	This person must know an unscoped building nearby that sells {items}
ui.requirements.reveal.type.containers	containers
ui.requirements.reveal.type.construction	construction materials
ui.requirements.casinos-in-precinct	Can only have up to {numAllowed} gambling houses per precinct\nCurrently in this precinct: {numCurrent}
ui.requirements.casinos-in-precinct.1	Can only have up to {numAllowed} gambling house per precinct\nCurrently in this precinct: {numCurrent}
ui.requirements.casinos-hascorners	Must have {corners} corners to start a gambling operation
ui.requirements.casinos-operational	All your gambling houses must be fully funded
ui.requirements.can-pay-debt	Must have enough money in the vehicle to cancel this person's debt
ui.requirements.can-pay-start-casino	Cash cost: {cost}\n(Current cash in vehicle: {onHand})
ui.requirements.can-pay-upgrade-casino	Cash cost: {cost}\n(Current cash in building: {onHand})
ui.requirements.none	Unknown
ui.requirements.debug.disabled	Disabled (debug)
req.check-rel-flag.building-takeover	You have close ties through one of your fronts. This is no longer an option.
req.check-rel-flag.buysell-price	You can't renegotiate prices just yet.
req.check-rel-flag.sold-vehicle	You purchased a vehicle from them.
req.check-rel-flag.fixed-vehicle	They repaired a vehicle for you.
ui.grants.unlockresource.describe	Discover: {iconAndName}
ui.grants.addskill.describe	Gain skill: {name}
ui.grants.addcash.describe	Receive: {value}
ui.grants.addresource.describe	Receive {value}
ui.grants.addtickets.describe	Gain +{count} favor(s)
ui.grants.revealnodes.describe.makevisited	Reveal neighboring area
ui.grants.revealnodes.describe.default	Scope out neighboring area
ui.grants.addrelbuff.describe	Improve relationship with: {name}
ui.grants.removerelbuff.describe	Change relationship with: {name}
ui.grants.addrelbuffatnode.describe	Increased relationships on this corner
ui.grants.addrelbuff-allfam.describe	Increased relationships with family of: {name}
ui.grants.addrelbuff-closefam.describe	Increased relationships with close family of: {name}
ui.grants.addrespectbuffatnode	Increased respect on this corner
ui.grants.addsocialaction.describe	Change social history with: {name}
ui.grants.forcestartquest.describe	Start mission: {name}
ui.grants.grantskillfromquest.describe	Gain skill: {name}
ui.grants.grantvehicle.describe	Gain a new vehicle: {name}
ui.grants.grantbuilding.describe	Gain control of a new building
ui.grants.introtousefulfriend.describe	Meet: {name}
ui.grants.starttutorial.describe	Start tutorial lesson: {name}
ui.grants.teleportgoods.describe	Move resources per agreement
ui.grants.startoutpost.message	You have started a new front in this part of town!\n\nYour reputation is starting to spread - and with it， your ability to offer 'protection' to surrounding businesses.
ui.grants.target-selector.building	Select drop-off location.
ui.grants.target-selector.vehicle	Select drop-off vehicle.
ui.grants.target-selector.crew	Select crew to apply rewards to.
ui.messagepopup.button.showme	Show Me
ui.messagepopup.button.cancel	Cancel
ui.ownedbiz.crew	Selected crew member:
ui.viewaddmodule.available	This space is available.\nYou can set up a new operation here.
ui.viewaddmodule.button.add	Click to set up a new operation here
ui.viewaddmodule.button.addstorage	Convert this space into extra storage
ui.viewaddmodule.button.add.mo	This unused space can be converted into a profitable new operation.
ui.viewaddmodule.button.addstorage.mo	This unused space can be converted into a storage expansion. This is only available once you have two or more buildings under your control.
ui.viewaddmodule.confirm.addstorage	<b>You can convert this back room into extra storage.</b>\n\nIf you choose to do so， your storage will be expanded to {futurevolume}， up from current volume of {currentvolume}.\n\nHowever， this will consume all space and you will not be able to install another operation here in the future.\n\nDo you want to reconfigure this space as storage expansion? This conversion is free but it cannot be undone.
ui.viewdescribemodule.opdetails.header	<size=16><align=center><b>{info}</b></align></size>
ui.viewdescribemodule.opdetails.front	合法ビジネス
ui.viewdescribemodule.opdetails.back	バックルームビジネス
ui.viewdescribemodule.frontpage.header	支配下の建物
ui.viewdescribemodule.frontpage.text	このビルはあなたのコントロール下にある。書面上では<b>{owner}</b>がオーナーになっているが、本当の所有者はあなただ。
ui.viewdescribemodule.frontpage.frontbiz	·<indent=10>The front of the building says: <b>"{name}"</b>. This is the official business registered at this address， and {owner} is managing it for you. It's not really profitable， but its role is to provide cover.</indent>
ui.viewdescribemodule.frontpage.backbiz	·<indent=10><b>{name}</b> is the less-than-legal operation you set up in the back， away from prying eyes.</indent>
ui.viewdescribemodule.frontpage.empty	·<indent=10>There is <b>empty space in the back</b> to set up your own illegal operation.</indent>
ui.viewdescribemodule.frontpage.inventory	·<indent=10><b>{desc}</b> You can use it as you see fit.</indent>
ui.viewdescribemodule.frontpage.footer	Click on the tabs to the right to inspect.
ui.viewdescribemodule.opdesc.none	None.\n\n<i>Hiring business operators is not yet implemented.</i>
ui.viewdescribemodule.opdesc	{name}\n{relstr}\n\n<size=75%>{traits}</size>
ui.viewdescribemodule.oprel	{value} <sprite name="ui peep" tint=1>
ui.viewdescribemodule.upgrade.available	Upgrades:\n<b>Available</b>
ui.viewdescribemodule.upgrade.unavailable	Upgrades:\nNot available
ui.viewdescribemodule.expansion.available	Expansions:\n<b>Available</b>
ui.viewdescribemodule.expansion.unavailable	Expansions:\nNot available
ui.viewdescribemodule.expansion.default	Expansions: 
ui.viewdescribemodule.expansion.delete.confirm	Would you like to remove this expansion?\n\nPlease note that your construction costs will not be refunded.
ui.viewdescribemodule.expansion.icon	+
ui.viewdescribemodule.expansion.select	Select an expansion
ui.viewdescribemodule.expansion.select.header	The following expansions are available:
ui.viewdescribemodule.expansion.desc.req	Requirements:\n
ui.viewdescribemodule.expansion.desc.req.none	None
ui.viewdescribemodule.expansion.desc.cost	Cost:\n
ui.viewdescribemodule.expansion.desc.format	<b>{name}</b>\n\n{describe}\n\n{explainReqs}\n{explainCost}
