Key	German	English
__id	jp	en
__name	日本語	English


﻿﻿__id	jp
convo.buy-select-button-pickup.npc	問題ない、一日中ここにいるよ。{maxunits} {every-x-days}を手に入れられる。
convo.buy-select-button-pickup.say	なるほど、覚えておきます。
convo.buy-price-state	価格は {unitname} あたり {unitprice} です。
convo.buy-price-any-button	気にしないでください、あなたの値段は適正です。この度はありがとうございました。\n<indent=15><i>({unitname}あたりの{unitprice}に合意する。)</i></indent>
convo.buy-price-any-button.epilogue	お取引いただきありがとうございます。他に何かお手伝いできることはありますか？
convo.buy-price-any-button.mo	希望価格で購入
convo.buy-price-neg-button	あなたは友人よりも取引を取るのか？\n<indent=15><i>(市場価格から{percentoff}割引で購入する。)</i></indent>
convo.buy-price-neg-button.epilogue	取引成立だ、{unitname}あたりの{unitprice}で取引しよう。でもこれに慣れてはいけないよ。
convo.buy-price-neg-button.mo	値切り交渉をしてみる
convo.buy-price-pos-button	いい人だから甘くするよ。一緒にたくさん商売ができそうな予感がするからね。\n<indent=15><i>(市場価格より{percentoff}を提案をする。)</i></indent>
convo.buy-price-pos-button.epilogue	{unitname}あたりの{unitprice}？なんて慈悲深いんだ！近頃、勇気のある人はなかなかいないものです。
convo.buy-price-pos-button.mo	希望価格より高い価格を提示する
convo.buy-territory-problem-npc	しかし、ここでひっかかることがある。今更、違法なものを買うのは不安だ。誤解しないでください、あなたを信頼しています、でも、外にはたくさんの詮索好きな人がいるんですよ、ね？あなたがこのコーナーを任されていないのなら、このままでは問題が起こるのではないかと心配しています。
convo.buy-territory-problem-say	どうしたら安心してもらえるか、考えてみます。
convo.buy-territory-problem-say.mo	彼らはあなたのテリトリーにこのコーナーが含まれない限り違法なアイテムを売りません。近くに<i>フロント</i>を作る必要があります
convo.sell-select-npc	それは面白そうだ。\n<indent=15><i>({unitname}{priceshift}あたりの{unitprice}での購入を提案。)</i></indent>
convo.sell-select-button-now	今、車の中にあるかもしれない。
convo.sell-select-button-tied	独占取引の取り決めについて話そう。お互いの利益になると思うんだ。
convo.sell-select-button-price	コストの話をしよう。
convo.sell-select-button-later	気が変わったんです。
convo.sell-select.gouge	; {price} 標準価格より高い
convo.sell-select-button-now.npc	見てみよう。
convo.sell-select-button-pickup.npc	楽しみに待ってます。{maxunits} {every-x-days}に興味があります。
convo.sell-select-button-pickup.say	わかりました、何とかしてみます。
convo.sell-price-state	{unitname}あたりの{unitprice}に設定されていると思います。
convo.sell-price-any-button	平均的な市場価格でいいんです。\n<indent=15><i>({unitname}あたりの{unitprice}で決着。)</i></indent>
convo.sell-price-any-button.epilogue	あなたは価格破壊を許さない誠実な方で、その点は評価できます。
convo.sell-price-any-button.mo	適正価格の提案
convo.sell-price-neg-button	いつもより少し多めにお願いしたいんです。どこもかしこも厳しい時代だ、わかるだろう？\n<indent=15><i>(市場価格より{percentoff}上乗せする。)</i></indent>
convo.sell-price-neg-button.epilogue	これは理想的ではありません。でも{unitprice}でいいんです。
convo.sell-price-neg-button.mo	予想以上に高い値段を要求する
convo.sell-price-pos-button	あなたが好きだから安くてもいいんだけど、このことを忘れないでくれ。\n<indent=15><i>(市場価格より{percentoff}割引して販売する。)</i></indent>
convo.sell-price-pos-button.epilogue	それは大盤振る舞いですね。もしかしたら将来的にお返しができるかもしれません。\nでは、{unitprice}で何か購入することはできますか？
convo.sell-price-pos-button.mo	お得な情報を提供する
convo.sell-territory-problem-npc	でも、問題があるんです。今、違法なものを売るのは不安だ。あなたを信用していないわけではないのですが、噂好きな人がたくさんいて、誰かが警察にチクったりしたら、私は破滅してしまうかもしれないのです。あなたがこのコーナーを支配してくれたら安心なんですけどね。
convo.sell-territory-problem-say	どうしたら安心してもらえるか、考えてみます。
convo.sell-territory-problem-say.mo	彼らはあなたのテリトリーにこのコーナーが含まれない限り違法なアイテムを売りません。近くに<i>フロント</i>を作る必要があります
convo.single-favor-owed	それで、その借りのことなんだけど、今日はどうしたらいいか相談しよう。
convo.many-favors-owed	私たちは良い関係を築いています。そして、あなたはできる限り私を助けてくれると言っていますね。話を聞いてくれませんか。
convo.goon-single-favor-owed	それで、その借りのことなんだけど、今日はどうしたらいいか相談しよう。
convo.goon-many-favors-owed	私たちは良い関係を築いています。そして、あなたは私に1つや2つの借りがあると信じています。だから、その話をしよう。
convo.tribute-button.icon	<sprite name="ui tribute">
convo.first-tribute-button.pos	素晴らしいニュースがあります。このコーナーは我々が管理することになりました。これでこの辺りは良くなるでしょう。
convo.first-tribute-button.neg	だから、このコーナーはもう私のものです。私の話をよく聞いてほしい。
convo.first-tribute-button.any	このコーナーは、私たちが管理しています。ここから何か変わることもある。
convo.later-tribute-button.pos	では、私が持っていたその提案についてお話します。
convo.later-tribute-button.neg	この前の雑談を終わらせないと。
convo.later-tribute-button.any	だから、取り決めの話し合いが終わらなかったんだ。
convo.cancel-tribute-button.pos	現在進行中の取り決めについてお話ししましょう。
convo.cancel-tribute-button.neg	私たちの取り決めについて、考えが変わった。
convo.cancel-tribute-button.any	私たちの取り決めをもう一度見直してみましょう。
convo.tribute-confirm-state-npc.pos	誰かがこの辺りを仕切ってくれているようで嬉しい限りです。事態は良くなる一方だよ。
convo.tribute-confirm-state-npc.neg	そうなんですか？
convo.tribute-confirm-state-npc.any	このままではいけないと思います。
convo.tribute-confirm-button.pos	よくぞ言ってくれました。でも一緒に良くしていこうね！
convo.tribute-confirm-button.neg	この一角で悪いことが起きないようにするのが、今の私たちの責務です。例えば、このような古い建物はよく燃やされます。でも、私たちが一緒にいれば、そうならないようにすることができるのです。
