Key	German	English
__id	jp	en
__name	日本語	English

﻿﻿﻿﻿__name	日本語
outpost.exp-4.convosay	いいプランですね。そのコーナーの組合の月会費に必要な{amt}を確保しておくよ。私が親切な人間であることを理解してもらうように。
outpost.exp-4.desc	地域の商店会の会費を払う。
outpost.exp-4.line	商店会会費の支払い
outpost.exp-5.convonpc	私はチャリティー活動にとても力を入れています。この地域のニーズは、誰もが自分自身でできることよりも多いのです。人々は困っているのです。もしあなたが私のチャリティー活動をサポートしてくれるなら、あなたがそれを支えていることをみんなに知ってもらうようにしますよ。
outpost.exp-5.convosay	友よ、チャリティーはそれ自体が立派な目標なのだ。彼らに毎月{amt}を寄付することで、私の組織に対するリスペクトが増すのであれば、それは歓迎すべきことだと思う。
outpost.exp-5.desc	地元の慈善団体に寄付し、貧しい人々を支援する。
outpost.exp-5.line	地域の慈善活動を支援する
outpost.exp-6.convonpc	もし毎月少しお金をくれるなら、なぜあなたの保護が必要なのかを地元に思い出してもらうことができるよ。窓ガラスを割るとか、ちょっとしたイタズラをするとかね。誰も私達がやったと気づかないと思う。
outpost.exp-6.convosay	面白いアイデアだな。この子たちに毎月{amt}を与えてダメージを与えるのです。そうすれば、味方だと装って改修費の支払いを手伝うことができる。君が仲間だと認識してくれるだろう。
outpost.exp-6.desc	地元の子供たちが創造的破壊を行うための資金を提供する
outpost.exp-6.line	地域の破壊行為に資金を提供
outpost.exp-7.convonpc	この辺りは家族が多いんです。その人たちの生活費になるようなお金を少し残しておいてあげれば、きっとあなたの組織を全力で盛り上げてくれると思うんです。毎月少しずつでもいいんだけど…。
outpost.exp-7.convosay	家族のために？もちろんだ、毎月{amt}を使えるようにしておくよ。それで地元の人たちが味方になってくれるならね。
outpost.exp-7.desc	現地の家族に少額の支給をする。
outpost.exp-7.line	現地の家族を支援する
outpost.exp-8.convonpc	あなたの組織とは私の家族とも取引をしていてね、その関係を大事にしているつもりだよ。営業時間外でも、地元の人があなたの存在を意識するようにできることがあると思うんだ。詳細は省くが、我々家族は互いに信頼しているだろ？
outpost.exp-8.convosay	知らないほうがいいこともあるだろうしな。それと私たち家族は一緒に商売をしてきたので、毎月{amt}をあなたの営業時間外の活動費として渡します。ちゃんと働いてくれよ。
outpost.exp-8.desc	あなたは何をするのかしらないが仲間に現金を渡す
outpost.exp-8.line	仲間が営業時間外に行う取り組みを支援する
outpost.exp-9.convonpc	ご存知のように、私たちはここで合法とは言えないものを売っています。地元の人たちが毎月集まるんですが、その時に軽食を提供するように言われています。もし資金を提供していただけるなら誰が責任者なのか伝えておくよ。
outpost.exp-9.convosay	良いアイデアだ。{amt}で毎月十分な軽食を用意できるはずだ。彼らに誰が用意してくれたのかを間違いなく伝えておくように、いいかな？
outpost.exp-9.desc	地元の集まりに酒を提供するための資金を提供する。
outpost.exp-9.line	地域の集まりに軽食を提供
outpost.exp-10.convonpc	あなたが納品した商品は、地元の人たちに喜ばれています。そこでなんだが、月に一度食事会を開くことで、流通を拡大し、あなたの組織の評価を高めることができないかと考えています。地元のレストランを借りるための費用を負担してもらえれば酒を提供してみるよ。君がリスペクトされれば更に客も増えると思うんだ。
outpost.exp-10.convosay	いいね。借りるための{amt}を渡しておくよ。毎月、地元の人がこの近所を運営している人は誰か理解させてくれ。
outpost.exp-10.desc	部屋を借りて地元のお酒を楽しむ。
outpost.exp-10.line	現地の人に目を配るために部屋を借りる
outpost.exp-11.convonpc	私の知人をあなたの組織に受け入れてくれてありがとう。私たちの仲間があなたの構成員と一緒に仕事ができることは光栄だよ。それで…彼らの実家が近くにあるので、毎月お小遣いをあげてもらえれば、この地域をあなたの管理下に置くことができるように促すことができるよ。
outpost.exp-11.convosay	ファミリーアンバサダーってやつか。そういうのも好きだよ。よし、私が毎月{amt}の入った封筒を届けることを彼らに伝えてくれないか。
outpost.exp-11.desc	構成員の親族のためにお小遣いを残しておく。
outpost.exp-11.line	構成員の家族を支援する
outpost.exp-12.convonpc	近くで活動されているようですね。この辺りでは自警団があり、いろいろなことに目を光らせているんだ。金銭的な援助をしてくれれば、私たちが心配するようなことから守ってくれるし、誰がここを仕切っているのかを近隣に知らせることができるよ。
outpost.exp-12.convosay	いいだろう。{amt}を毎月自警団に渡そう。ただ契約は守ってくれよな。
outpost.exp-12.desc	自警団を支援し、近隣を見守ってもらう。
outpost.exp-12.line	自警団を支援する
outpost.exp-13.convonpc	私たちはどちらもこの国で生まれたわけではありませんが、自分たちで道を切り開いてきました。もし、あなたが他の新参者を助けるために、彼らが市民権を得られるような公民講座を考えてくれたら嬉しい。そうすれば彼らからは尊敬と感謝を得られると思います。
outpost.exp-13.convosay	そんな授業を手伝えてうれしいです。 {amt}あれば毎月、新しいリスペクトを持つ市民を育てるのに役立つはずだ。
outpost.exp-13.desc	地域の公民講座に若干の資金を提供する。
outpost.exp-13.line	地域の公民講座に資金を提供
outpost.exp-14.convonpc	あなたは私のような愛国的なアメリカ市民でしょう？この界隈に必要なものは何だと思う？国旗だ。たくさんな。旗を掲揚するのを手伝ってくれたら、愛国心を尊重するように促してみるよ。
outpost.exp-14.convosay	アーヴィング・バーリンの新曲にあるように、ゴッド・ブレス・アメリカだな。{amt}あれば毎月新しい国旗が手に入るはずだ。それで地元からのリスペクトも得られるよな。
outpost.exp-14.desc	毎月、地域に新しい旗を購入する。
outpost.exp-14.line	地域の愛国心を支える
outpost.exp-15.convonpc	私は欲しいものを必ず手に入れるタイプです。わかるかな？私の友人も同じなんだ。結果的に私たちは威圧的になることもあります。もし私たちに現金を渡してくれるなら、あなたの代わりに威圧的な態度を示すことができるよ。
outpost.exp-15.convosay	いいアイディアだ。ランチは私に任せてくれ。{amt}地元の人に毎月再認識してもらべきだと思うんだ、だろう？
outpost.exp-15.desc	攻撃的な同僚や威圧的な友人のために昼食を購入する
outpost.exp-15.line	威圧的な友人を送り込む
outpost.exp-17.convonpc	この地域の公園の状態を見たことがありますか？恥ずべきことです。枯れた植物。生い茂った道。壊れている設備。もし地元のリーダーが維持費を出すと言ったら、その人は全ブロックから尊敬されるでしょう。
outpost.exp-17.convosay	面白い頼み方をするんだな。本当にリスペクトを得られるのであれば、公園の維持費として毎月{amt}を支払ってもいいと思っているよ。
outpost.exp-17.desc	地域の公園に維持管理費を提供する。
outpost.exp-17.line	地域の公園の維持管理
outpost.exp-18.convonpc	私たちの地元のユースクラブは、スポーツのユニフォームや用具を購入するための資金がいつも少し不足しています。手伝ってくれたら、クラブハウスに写真を貼ってくれるんですよ。誰がここを仕切っているのか、強烈に思い知らされると思うんだ、だろ？
outpost.exp-18.convosay	次世代を導く。私も好きだよ。毎月の{amt}で、ユニフォームをパリッとさせた方がいいと思うんです。ただ私の好き色を選んでもいいかな。
outpost.exp-18.desc	地元のユースクラブに資金を援助する。
outpost.exp-18.line	地元のユースクラブへの資金援助
ui.aiicon.goonspecial	<sprite name="ui ai biz savvy">
ui.aiicon.goonobstacle	<sprite name="ui ai brawler">
ui.aiicon.peaceful	<sprite name="ui ai pacifist">
