KEY	VALUE	COMMENTS
__id	jp
info.still-whiskey.desc	"<indent=10>ライ麦または小麦と樽からウィスキー樽を作ります。\n<b><sprite name="res rye"> / <sprite name="res wheat"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res whiskey-barrel"></b>\n\n<b>必要条件:</b>\n<sprite name="skill whiskey-still"> <link="whiskey-still">小型ウィスキー蒸留器</link>、<sprite name="res cash">7500、<sprite name="res sheet metal"> 30、<sprite name="res pipes"> 24、<sprite name="res lumber"> 24、<sprite name="res steel-barrels"> 16</indent>\n\nあなたの組織が本格的に違法な酒を大量生産することを考慮する時が来るかもしれません。この作業場を組織が管理する建物に設置することで、<link="wheat">小麦</link>または<link="rye">ライ麦</link>を<link="whiskey-barrel">ウィスキー樽</link>に変えることができます。ウィスキー樽をそのまま卸売りするか、瓶詰め作業場に運んで<link="whiskey-bottled">瓶詰めウィスキー</link>に変換するか、さらにはより高級な酒を作るために使用することができます。\n\n<indent=30><i>「愛が世界を回す？いや、ウィスキーが世界を2倍の速さで回すんだ。」</i></indent>\n<indent=40>—コンプトン・マッケンジー</indent>"
info.still-brandy.name	小さなブランデー蒸留器
info.still-brandy.desc	"<indent=10>果物やリンゴと樽からブランデー樽を作ります。\n<b><sprite name="res fruit"> / <sprite name="res apples"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res brandy-barrel"></b>\n\n<b>必要条件:</b>\n<sprite name="skill brandy-still"> <link="brandy-still">小型ブランデー蒸留器</link>、<sprite name="res cash">7000、<sprite name="res sheet metal"> 30、<sprite name="res pipes"> 24、<sprite name="res lumber"> 24、<sprite name="res steel-barrels"> 16</indent>\n\nあなたの組織が本格的に違法な酒を大量生産することを考慮する時が来るかもしれません。この作業場を組織が管理する建物に設置することで、<link="fruit-other">果物</link>または<link="apples">リンゴ</link>を<link="brandy-barrel">ブランデー樽</link>に変えることができます。ブランデー樽をそのまま卸売りするか、瓶詰め作業場に運んで<link="brandy-bottled">瓶詰めブランデー</link>に変換することができます。\n\n<indent=30><i>「人はワインやブランデーの味を覚え、水への愛を失うこともある。しかし、そのことを憐れむ必要はない。」</i></indent>\n<indent=40>—ヘンリー・デイヴィッド・ソロー</indent>"
info.still-vodka.name	小さなウォッカ蒸留器
info.still-vodka.desc	"<indent=10>大麦やライ麦と樽からウォッカ樽を作ります。\n<b><sprite name="res barley"> / <sprite name="res rye"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res vodka-barrel"></b>\n\n<b>必要条件:</b>\n<sprite name="skill vodka-still"> <link="vodka-still">小型ウォッカ蒸留器</link>、<sprite name="res cash">5000、<sprite name="res half-barrel"> 24、<sprite name="res pipes"> 24、<sprite name="res lumber"> 12、<sprite name="res steel-barrels"> 16</indent>\n\nあなたの組織が本格的に違法な酒を大量生産することを考慮する時が来るかもしれません。この作業場を組織が管理する建物に設置することで、<link="barley">大麦</link>または<link="rye">ライ麦</link>を<link="vodka-barrel">ウォッカ樽</link>に変えることができます。ウォッカ樽をそのまま卸売りするか、瓶詰め作業場に運んで<link="vodka-bottled">瓶詰めウォッカ</link>に変換するか、さらにはより高級な酒を作るために使用することができます。\n\n<indent=30><i>「お金もウォッカも、人を変わり者にする。」</i></indent>\n<indent=40>—アントン・チェーホフ</indent>"
info.still-rum.name	小さなラム蒸留器
info.still-rum.desc	"<indent=10>砂糖やコーンシロップと樽からラム酒の樽を作ります。\n<b><sprite name="res sugar"> / <sprite name="res corn-syrup"> + <sprite name="res barrels"> <sprite name="ui arr sm right"> <sprite name="res barrel-rum"></b>\n\n<b>必要条件:</b>\n<sprite name="skill rum-still"> <link="rum-still">小型ラム酒蒸留器</link>、<sprite name="res cash">5000、<sprite name="res bricks"> 24、<sprite name="res pipes"> 24、<sprite name="res sheet metal"> 12、<sprite name="res steel-barrels"> 16</indent>\n\nあなたの組織が本格的に違法な酒を大量生産することを考慮する時が来るかもしれません。この作業場を組織が管理する建物に設置することで、<link="sugar">砂糖</link>または<link="corn-syrup">コーンシロップ</link>を<link="rum-barrel">ラム酒樽</link>に変えることができます。ラム酒樽をそのまま卸売りするか、瓶詰め作業場に運んで<link="rum-bottled">瓶詰めラム酒</link>に変換するか、さらにはより高級な酒を作るために使用することができます。\n\n<indent=30><i>「ラム酒と真の宗教ほど心を落ち着かせるものはない。」</i></indent>\n<indent=40>—ロード・バイロン</indent>"
info.bottling-operation.name	瓶詰め事業
info.bottling-operation.desc	<indent=10>様々な種類の酒樽を瓶詰めの酒に変える。\n<b><sprite name="res whiskey-barrel">/<sprite name="res brandy-barrel">/<sprite name="res vodka-barrel">/<sprite name="res barrel-rum"> + <sprite name="res bottles"> + <sprite name="res labels"><sprite name="ui arr sm right">/<sprite name="res whisky">/<sprite name="res brandy">/<sprite name="res vodka">/<sprite name="res rum"></b>\n\n<b>必要なもの：</b>\n<sprite name="skill booze-bottling"><link="booze-bottling">酒の瓶詰め</link>、<sprite name="res cash">1500、<sprite name="res lumber">10、<sprite name="res pipes">6、</indent>\n酒樽の供給源が確保できたら、それを瓶詰めして顧客に売ったり自分が所有する事業に運び込む方法が必要となる。瓶詰め作業所を建設すれば、<link="whiskey-barrel">ウイスキー樽</link>、<link="brandy-barrel">ブランデー樽</link>、<link="vodka-barrel">ウォッカ樽</link>、<link="rum-barrel">ラム樽</link>を<link="bottles">瓶</link>に詰めて<link="labels">偽造ラベル</link>を貼り付けることで瓶入りの酒にすることができる。\n
info.production-fake-beer.name	密造ビール事業
info.production-fake-beer.desc	"<indent=10>自家製ビール、ホップ、小瓶から密造ビールを作ります。\n<b><sprite name="res home-brew"> + <sprite name="res small-bottles"> + <sprite name="res hops"> <sprite name="ui arr sm right"> <sprite name="res fake-beer"></b>\n\n<b>必要条件:</b>\n<sprite name="skill fake-beer"> <link="fake-beer-skill">密造ビール醸造</link>、<sprite name="res cash">1600、<sprite name="res steel-barrels"> 25、<sprite name="res pipes"> 5、<sprite name="res bricks"> 4</indent>\n\n<link="homemade-booze">自家製酒</link>は直接販売することもできますが、<link="refined-booze">精製酒</link>として使用することで、より収益性の高い商品となります。この作業場では、<link="home-brew">自家製ビール</link>を陶器の瓶に入れ、<link="small-bottles">小瓶</link>に移してから、事前に<link="hops">ホップ</link>を混ぜて本物のビールの香りと風味を加え、<link="fake-beer">密造ビール</link>を作ります。この製品は、市内のさまざまなビジネスに販売できるほか、<link="corner-speakeasy">スピークイージー</link>やサパークラブで自ら販売することも可能です。また、<link="production-fake-beer-upgraded">密造ビール醸造所</link>にアップグレードすることで、<link="barley">大麦</link>から直接密造ビールを作ることができます。\n\n<indent=30><i>「詩人たる者の最初の義務は、ビールに慣れることだ。」</i></indent>\n<indent=40>—ヴィルヘルム・ブッシュ</indent>"
info.production-fake-beer-upgraded.name	密造ビール醸造所
info.production-fake-beer-upgraded.desc	"<indent=10>大麦、ホップ、小瓶から密造ビールを作ります。\n<b><sprite name="res barley"> + <sprite name="res small-bottles"> + <sprite name="res hops"> <sprite name="ui arr sm right"> <sprite name="res fake-beer"></b>\n\n<b>必要条件:</b>\n<sprite name="skill fake-beer"> <link="fake-beer-skill">密造ビール醸造</link>と<sprite name="skill malt-making"> <link="malt-making">モルト製造</link>、<sprite name="res cat materials"> 建設資材</sprite></indent>\n\nこのアップグレードでは、<link="production-fake-beer">密造ビール作業場</link>に小さな醸造タンクを直接設置し、<link="home-brew">自家製ビール</link>ではなく、<link="barley">大麦</link>から直接密造ビールを生産できるようにします。\n\n<indent=30><i>「詩人たる者の最初の義務は、ビールに慣れることだ。」</i></indent>\n<indent=40>—ヴィルヘルム・ブッシュ</indent>"
info.production-bathtub-gin.name	バスタブ・ジン製造
info.production-bathtub-gin.desc	"<indent=10>ムーンシャイン、スパイス、小瓶からバスタブジンを作ります。\n<b><sprite name="res moonshine"> + <sprite name="res small-bottles"> + <sprite name="res spices"> <sprite name="ui arr sm right"> <sprite name="res bathtub-gin"></b>\n\n<b>必要条件:</b>\n<sprite name="skill bathtub-gin"> <link="bathtub-gin-skill">バスタブジン作業場</link>、<sprite name="res cash">2500、<sprite name="res half-barrel"> 25、<sprite name="res pipes"> 4、<sprite name="res bricks"> 4</indent>\n\n<link="homemade-booze">自家製酒</link>は直接販売することもできますが、<link="refined-booze">精製酒</link>として使用することで、より収益性の高い商品となります。この作業場では、<link="moonshine">ムーンシャイン</link>を陶器の瓶に入れ、<link="small-bottles">小瓶</link>に移してから、事前に<link="spices">スパイス</link>を混ぜてさまざまなカクテルに適した飲み物を作り、<link="bathtub-gin">バスタブジン</link>を製造します。この製品は、市内のさまざまなビジネスに販売できるほか、<link="corner-speakeasy">スピークイージー</link>やサパークラブで自ら販売することも可能です。また、<link="production-bathtub-gin-upgraded">バスタブジン蒸留器</link>にアップグレードすることで、<link="corn-syrup">コーンシロップ</link>から直接バスタブジンを作ることができます。\n\n<indent=30><i>「ジョージアにいたときはとても順調だった。ここシカゴに来てからは、地獄ばかりだ。」</i></indent>\n<indent=40>—ココモ・アーノルド『Red Beans and Rice』より</indent>"
