KEY	VALUE	COMMENTS
__id	jp
info.territory.desc	拠点の面目（リスペクト）によって支配している、街の角地（コーナー）のことだ。\n\n縄張りとは、お前の組織が支配している街の地理的範囲だ。ある <sprite name="ui corner"> <link="corners">角地</link> での <sprite name="ui respect"> 面目 が十分に高まれば、そこは組織の支配下となる。縄張りを広げるメリットは以下の通りだ：\n\n<indent=20><sprite name="ui pip social expansion"> <link="controlled-buildings">新しい建物を支配下に置けるようになる</link>\n<sprite name="ui tribute"> <link="protection">地元の店から上納金を徴収できる</link>\n<sprite name="ui heat"> <link="police">警官を買収し、どんなヤバいシノギも黙認させられる</link>\n<sprite name="ui quests"> <link="missions">縄張り内の店限定の「仕事」が受けられるようになる</link>\n<sprite name="ui crew list"> <link="crew">構成員の最大数を増やせる</link>\n<sprite name="ui skills"> <link="skills">一定の縄張り広さが必要な技術を習得できる</link>\n<sprite name="ui biz closed"> <link="rivals">敵対組織は、お前の縄張り内の店と取引できなくなる</link>\n<sprite name="civic building"> 縄張り内の駅や郵便局などの公共施設から恩恵を受けられる</indent>

info.protection.icon	<sprite name="ui tribute">
info.protection.name	みかじめ料（上納金）
info.protection.desc	「いい店だな。何かあったら大変だ」\n\nある <sprite name="ui corner"> <link="corners">角地</link> がお前の <sprite name="ui pip territory expand"> <link="territory">縄張り</link> に入れば、店主に「みかじめ料」を要求できる。店主と良い <sprite name="ui pip social"> <link="relationships">関係</link> を築けていれば、<link="rivals">敵対組織</link> や <sprite name="ui goon defiant"> <link="goons">チンピラ</link>、<sprite name="police station"> <link="police">鼻持ちならないサツ</link> から守ってくれる用心棒として歓迎されることもあるだろう。毎月の現金払いに多少の不満は漏らすだろうが、商売自体は今まで通り続けさせてやれ。\n\nだが、関係が冷え込んでいる店主から無理やり金を巻き上げれば、関係は修復不可能になるだろう。そうなれば、奴は上納金を払うだけの抜け殻になり、協力は一切望めなくなる。\n\n時には、キッパリと拒絶する店主もいる。その時どうするかはお前次第だ。その度胸を買うか、それとも窓ガラスを叩き割って分からせるか。\n\n一度上納を受け入れさせれば、金は最寄りの <sprite name="ui pip front extortion"> <link="fronts">拠点</link> に届けられる。その代わり、縄張りの安全を守るという「約束」は必ず守ることだ。

info.heat.icon	<sprite name="ui heat">
info.heat.name	注目度（ヒート）
info.heat.desc	街の注目度は <sprite name="ui map heat"> ヒートマップ で確認するか、任意の <sprite name="ui corner"> <link="corners">角地</link> をクリックして確認しろ。\n\n注目度は、違法行為によって上昇する。ヤバいブツの売買、シノギの設営、新しい <sprite name="ui pip front extortion"> <link="fronts">拠点</link> の構築、<sprite name="ui tribute"> <link="protection">上納金</link> の要求、あるいは街角での喧嘩や敵対組織との抗争。これら全てが当局の目を引き付ける。\n\n注目度が高くなりすぎると、地元の <sprite name="police station"> <link="police">管轄署</link> がその角地を締め付けにかかる。付近での犯罪行為を阻止し、店主たちに口を割らせないよう圧力をかけ、怪しい奴は片っ端からタイホしていく。\n\nまた、注目度は発生源の角地から、隣接する角地へと「伝染」していく性質がある。

info.corners.icon	<sprite name="ui corner">
info.corners.name	角地（コーナー）
info.corners.desc	角地は、<sprite name="ui pip territory expand"> <link="territory">縄張り</link> の最小単位だ。<sprite name="ui crew list"> <link="ui crew">構成員</link> は、現在いる角地にある <link="businesses">店</link> と直接やり取りができる。お前の <sprite name="ui pip front extortion"> <link="fronts">拠点</link> の影響力は、通りで繋がった隣の角地へと広がっていく。また、違法行為による <sprite name="ui heat"> <link="heat">注目度</link> も、その角地だけでなく周囲へと広がっていく。

info.precincts.icon	<sprite name="ui map police">
info.precincts.name	警察管轄区（プリシンクト）
info.precincts.desc	<sprite name="ui map police"> 管轄区マップ で警察の勢力圏を確認しろ。任意の <sprite name="ui corner"> <link="corners">角地</link> をクリックすれば、そこがどの管轄下にあるか分かる。\n\n各 <sprite name="police station"> <link="police">警官</link> には自分の管轄と詰所がある。警官を買収することに成功すれば、その管轄内ではお前の部下は見逃され、<sprite name="ui pip territory expand"> <link="territory">縄張り</link> 内での <sprite name="ui heat"> <link="heat">注目度</link> も無視されるようになる。

info.respect.icon	<sprite name="ui respect">
info.respect.name	面目（リスペクト）
info.respect.desc	<sprite name="ui map respect"> リスペクトマップ か、角地をクリックして地元の評判を確認しろ。面目とは、その土地でどれだけお前の組織が知られているかの指標だ。主に <sprite name="ui pip territory expand"> <link="fronts">拠点</link> を通じて高めていく。拠点の店主たちは、付近の <sprite name="ui corner"> <link="corners">角地</link> で何を見せつければ地元民がひれ伏すかを知っている。角地を支配するのは、最初に乗っ取った者か、最も高い面目を持つ組織だ。\n\nまた、地元の商売人との取引や、<link="backroom-bootlegger">密造酒屋</link> や <link="corner-speakeasy">潜り酒場</link> での直接販売でも面目は上がる。注目度と同じく、面目も通りで繋がった隣の角地へと波及していく。

info.ethnicity.icon	<sprite name="ui ethnicity general">
info.ethnicity.name	民族構成（エスニシティ）
info.ethnicity.desc	<sprite name="ui map ethnic"> 人口分布マップ で街の民族構成と居住区のレイアウトを確認しろ。\n\n禁酒法時代、都市はアメリカ史上最大級の移民の波で溢れていた。同じ背景を持つ者たちは、社会的にも地理的にも固まって暮らす傾向がある。お前や <sprite name="ui crew list"> <link="crew">構成員</link> と同じ民族の相手と取引すれば、<sprite name="ui pip social"> <link="relationships">信頼</link> にボーナスが付く。また、共通の背景を持つ相手からしか受けられない特別な <sprite name="ui quests"> <link="missions">仕事</link> や習得できない <sprite name="ui skills"> <link="skills">技術</link> も存在する。

info.arrests.name	逮捕
info.arrests.desc	犯罪には、常に逮捕のリスクが付きまとう。\n\n<sprite name="ui heat"> <link="heat">注目度</link> が高く、<sprite name="police station"> <link="police">警察</link> が <sprite name="ui corner"> <link="corner">角地</link> に押し寄せている場合、そこでターンを終えた <sprite name="ui crew list"> <link="crew">構成員</link> は逮捕される恐れがある。タイホされれば、持っていた現金も <link="vehicles">車両</link> の荷物も全て没収だ。\n\nだが、買収済みの警官の <sprite name="ui map police"> <link="precincts">管轄</link> 内であれば、奴らは見て見ぬふりをしてくれる。たとえ注目度がどれだけ高くてもだ。ただし、自分の <sprite name="ui pip territory expand"> <link="territory">縄張り</link> の外では、サツが居座っている限り地元の <link="businesses">店</link> との取引は一切できなくなる。

info.rivals.name	敵対組織（ライバル）
info.rivals.desc	この街は、全員が生き残れるほど広くはない。\n\n禁酒法の闇市場で成り上がろうと考えるのは、お前だけではない。街の犯罪の大半は <sprite name="ui goon defiant"> <link="goons">小粒なチンピラ</link> によるものだが、中にはお前の組織を脅かす本物の勢力がいくつか存在する。連中はお前を無視するか、脅威と見なすか。あるいはお前自身が、連中にとっての「悪夢」となるかだ。\n\n泥沼の <sprite name="ui ai aggro"> <link="hostility">抗争</link> は商売の邪魔だが、避けられない時もある。何を避け、何に正面から立ち向かうか。ボスとしてその決断を下せ。

info.hostility.icon	<sprite name="ui ai aggro">
info.hostility.name	敵対関係と抗争
info.hostility.desc	不信感が実力行使へと変わる時だ。\n\n<sprite name="ui goon defiant"> <link="goons">チンピラ</link> や <link="rivals">敵対組織</link> が、お前の組織に対して牙を向く理由はいくらでもある。\n\n地元のチンピラ共が敵対すれば、連中の支配する <sprite name="ui corner"> <link="corners">角地</link> に近づくだけで襲いかかってくる。かつて結んでいた商売上の約束や、「店主に嫌がらせをしない」という約束も全て白紙だ。連中の角地で長居しすぎたり、仲間に手を出したりすれば、即座に抗争が始まる。ただし、新参者に噛みついているだけなら、お前の存在に慣れるにつれて次第に収まることもある。\n\nだが敵対組織が相手となれば、話はもっと厄介だ。奴らは総力を挙げてお前の構成員を <sprite name="ui combat"> 襲撃 してくる。武装が整っていれば、最悪の場合は構成員の <sprite name="ui dead crew"> 死 を招くことになるだろう。\n\n奴らはお前の <sprite name="ui pip territory expand"> <link="fronts">拠点</link> を狙い、店主を脅して <sprite name="ui player lost front"> 拠点を閉鎖 させることもある。\n\n支配下の <sprite name="ui pip social expansion"> <link="controlled-buildings">建物</link> も <sprite name="ui ai building attack"> 攻撃 の対象となり、修理が終わるまで使い物にならなくなる。\n\nさらには縄張り付近を <sprite name="ui corner raided"> 襲撃 し、店主たちに「お前らと付き合うとロクなことがない」と思わせ、取引を停止させる。これら全ての騒動は、当局の激しい <sprite name="ui heat"> <link="heat">注目度</link> を引き起こすだろう。\n\n抗争は金がかかり、組織の存続を危うくする。チンピラ共相手なら、戦力を見せつけて「失せろ」と言えば大人しく引き下がるだろう。だが敵対組織が相手なら、<sprite name="ui truce started"> <link="truce">休戦</link> を申し入れ、火を消す必要がある。
