KEY	VALUE	COMMENTS
__id	jp
info.production-gin.desc	<indent=10>Creates gin from labels， oak barrels， citrus， and bathtub gin or spices and neutral alcohol.\n<b><sprite name="res labels"> + <sprite name="res oak-barrels"> + <sprite name="res citrus"> + <sprite name="res bathtub-gin">\n<sprite name="res labels"> + <sprite name="res spices"> + <sprite name="res citrus"> + <sprite name="res small-bottles"> + <sprite name="res alcohol-btl"></b>\n\n<b>Requires:</b>\n<sprite name="skill gin"><link="gin-making">Proper Gin</link>， <sprite name="res cash"> 7500， <sprite name="res labels"> 50， <sprite name="res pipes"> 20， <sprite name="res lumber"> 20</indent>\n\nWhen installed and supplied with <link="labels">counterfeit labels</link>， <link="oak-barrels">oak barrels</link>， <link="citrus"> citrus </link>， <link="bathtub-gin">bathtub gin</link>， this operation produces <link="gin">gin</link> that can be sold to businesses across the city or in your own operations.
info.gambling-den.name	賭博場
info.gambling-den.desc	<indent=10>住宅建物の一角に設けられたギャンブル専用スペースに、思い思いの出し物を設置する。\n\n<b>必要なもの：</b>\n<sprite name="res cash">1200</indent>\n\n賭博場を手に入れたらそのスペースにさまざまな出し物を置いて、客を呼び込むことで収益（現金か債権）を生むことができる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.casino.name	Casino
info.casino.desc	<b>一部の都市でのみ利用可能な事業</b>\n\n<indent=10>アトランティックシティの高級住宅街に位置し、様々なゲームや出し物を備えています。\n\n<b>必要なもの：</b>\n<sprite name="skill gambling"><link="gambling-clean-money">資金洗浄</link>、<sprite name="res cash">2500</indent>\n\nカジノのための居住空間を忠実なフロント・オーナーから手に入れたら、客から金を吸い上げるためにピンからキリまで様々な賭け金の出し物を設置する。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.homemade-booze.icon	<sprite name="res cat booze">
info.homemade-booze.name	Homemade Booze
info.homemade-booze.desc	<indent=10>Basic homemade alcohol made in stoneware crocks</indent>\n\nSimple alcoholic beverages made in <link="crocks">stoneware crocks</link> or <link="small-bottles">small-bottles</link> made from basic， widely available ingredients. These can be sold to other businesses in the city or on your own at a <link="backroom-bootlegger">backroom bootlegger</link> or at a <link="corner-speakeasy">corner speakeasy</link>. They can also serve as raw materials for <link="refined-booze">refined booze</link> that is more profitable.\n\n<indent=10><b>Types of homemade booze:</b>\n<sprite name="res brick-wine"> <link="homebooze-brick-wine">Brick wine</link>\n<sprite name="res cider"> <link="cider">Hard cider</link>\n<sprite name="res home-brew"> <link="home-brew">Homemade beer</link>\n<sprite name="res moonshine"> <link="moonshine">Moonshine</link>\n<sprite name="res apple-jack"> <link="applejack">Applejack</link> <i>(regional)</i>\n<sprite name="res fruit-wine"> <link="fruit-wine">Fruit wine</link> <i>(regional)</i>\n\n<i><indent=30>Il y a plus de vieux ivrognes qu'il y a de vieux medecins.</i></indent>\n<indent=40>—Rabelais</indent>
info.refined-booze.icon	<sprite name="module produce general">
info.refined-booze.name	Refined Booze
info.refined-booze.desc	<indent=10>Homemade booze that has been further processed to make it more profitable</indent>\n\nThese more complicated types of booze are made by combining <link="homemade-booze">homemade booze</link> with other ingredients and then putting them into <link="bottles">bottles</link> or <link="small-bottles">small bottles</link>. These concoctions can be sold to other businesses or at your outfit's own <link="corner-speakeasy">corner speakeasies</link> or supper clubs. With the proper skills， you can also upgrade your refined booze operations to produce directly from source components rather than homemade booze.\n\n<indent=10><b>Types of refined booze:</b>\n<sprite name="res fake-wine"><link="fake-wine">Counterfeit wine</link>\n<sprite name="res sparkling-cider"><link="sparkling-cider">Sparkling cider</link>\n<sprite name="res fake-beer"><link="fake-beer">Backroom beer</link>\n<sprite name="res bathtub-gin"><link="bathtub-gin">Bathtub gin</link>\n<sprite name="res rakija"><link="rakija">Rakija</link> <i>(regional)</i>\n<sprite name="res corn whiskey"><link="corn-whiskey">Corn Whiskey</link> <i>(regional)</i></indent>\n\n<indent=30><i>Temperance is moderation in the things that are good and total abstinence from the things that are foul.</i></indent>\n<indent=40>—Frances E. Willard</indent>
info.brick-wine-making.icon	<sprite name="skill brick-wine">
info.brick-wine-making.name	Brick Wine Production
info.brick-wine-making.desc	"このスキルを習得すると、自分の組織が管理する建物の中に<link="homebooze-brick-wine">裏ブリックワイン</link>の製造所を<b>構築</b>することができるようになる。<sprite name=""res brick-wine""> <link=""brick-wine"">ブリックワイン</link>の作り方の基礎を学んだら、<sprite name=""res jugs""> <link=""crocks"">せっ器の壺</link>と<sprite name=""res grape-juice""> <link=""grape-jice"">ブドウ濃縮物</link>の小樽で、ブリックワインを作ってみるといいだろう。\n\n<indent=30><i>労働， n. AがBのために財産を取得する過程の一つ</i></indent>。\n<indent=40>アンブローズ・ビアス</indent>"
info.cider-making.icon	<sprite name="skill cider">
info.cider-making.name	Cider Making
info.cider-making.desc	この技術を取得すると、自分の組織が管理する建物内に<link="homebooze-cider">密造シードル製造所</link>を<b>建設</b>することができるようになる。シードルの製造について学ぶことで、小さな樽に入った<sprite name="res apple-juice"><link="apple-juice">りんごジュース</link>を<sprite name="res jugs"><link="crocks">せっ器の壺</link>を使うことで<sprite name="res cider"><link="cider">ハードシードル</link>に変えることが出来る様になる。\n\n<indent=30><i>未来に真実を伝え、仕事と成果に応じてそれぞれを評価せよ。現在は彼らのものだが、未来は私のものだ。</i>\n</indent><indent=40>ーニコラ・テスラ</indent>
info.home-brew-making.icon	<sprite name="skill home-brew">
info.home-brew-making.name	Home Brew Production
info.home-brew-making.desc	Acquiring this skill allows you to <b>build</b> a <link="homebooze-home-brew">backroom homemade beer operation</link> in a building controlled by your outfit.Once you're taught about making <sprite name="res home-brew"> <link="home-brew">homemade beer</link>， you will be able to use <sprite name="res jugs"> <link="crocks">stoneware crocks</link> and containers of <sprite name="res malt"> <link="malt">malt syrup</link> to make home brew.\n\n<indent=30><i>The object of all work is production or accomplishment and to either of these ends there must be forethought， system， planning， intelligence， and honest purpose， as well as perspiration.</i>\n</indent><indent=40>—Thomas Edison</indent>
info.moonshine-making.icon	<sprite name="skill moonshine">
info.moonshine-making.name	Moonshine Manufacture
info.moonshine-making.desc	Acquiring this skill allows you to <b>build</b> a <link="homebooze-moonshine">backroom moonshine operation</link> in a building controlled by your outfit. After learning this skill， you will be able to use <sprite name="res jugs"> <link="crocks">stoneware crocks</link> to convert <sprite name="res alcohol-btl"> <link="neutral-alcohol">neutral alcohol</link> into <sprite name="res moonshine"> <link="moonshine">moonshine</link>.\n\n<indent=30><i>One never notices what has been done; one can only see what remains to be done.</i>\n</indent><indent=40>—Marie Skłodowska Curie</indent>
info.brick-wine-making-upgrade.icon	<sprite name="skill brick-wine-upgrade">
info.brick-wine-making-upgrade.name	Bonus Bricks
info.brick-wine-making-upgrade.desc	このスキルを習得すると、既存の<link="homebooze-brick-wine">ワイン密造所</link> を拡張ワイン密造所に<b>アップグレード</b>することができるようになる。アップグレードすると、<sprite name="res brick-wine"><link="brick-wine">ブリックワイン</link>の生産量が50%増加する。\n\n<indent=30><i>カナダのヤバい連中と取引するのか？カナダが何番街にあるかも知らないのに。</i>\n</indent><indent=40>—アル・カポネ</indent>
info.cider-making-upgrade.icon	<sprite name="skill cider-upgrade">
info.cider-making-upgrade.name	Pressing Matters
info.cider-making-upgrade.desc	Learning this skill allows you to <b>upgrade</b> your existing <link="homebooze-cider">Backroom Cider Operations</link> into Expanded Cider Operations. Once upgraded， <sprite name="res cider"> <link="cider">hard cider</link> production will increase by 50%.\n\n<indent=30><i>The unpunished crime is never regretted. We weep over the consequence， not over the fault.</i>\n</indent><indent=40>—Letitia Elizabeth Landon</indent>
info.home-brew-making-upgrade.icon	<sprite name="ui skills">
info.home-brew-making-upgrade.name	Much More Malt
info.home-brew-making-upgrade.desc	Learning this skill allows you to <b>upgrade</b> your existing <link="homebooze-home-brew">Home Brew Operations</link> into Expanded Home Brew Operations. Once upgraded， <sprite name="res home-brew"> <link="home-brew">homemade beer</link> production will increase by 50%.\n\n<indent=30><i>Les villes sont le gouffre de l'espèce humaine.</i>\n</indent><indent=40>—Jean-Jacques Rousseau</indent>
info.moonshine-making-upgrade.icon	<sprite name="skill moonshine-upgrade">
info.moonshine-making-upgrade.name	Extra Extraction
info.moonshine-making-upgrade.desc	Learning this skill allows you to <b>upgrade</b> your existing <link="homebooze-moonshine">Backroom Moonshine Operations</link> into Expanded Moonshine Operations. Once upgraded， <sprite name="res moonshine"> <link="moonshine">moonshine production</link> will increase by 50%.\n\n<indent=30><i>When I sell liquor， they call it bootlegging. When my patrons serve it on silver trays on Lake Shore Drive， they call it hospitality.</i>\n</indent><indent=40>—Al Capone</indent>
info.fake-wine-skill.icon	<sprite name="skill fake-wine">
info.fake-wine-skill.name	密造ワイン製造
info.fake-wine-skill.desc	このスキルにより、より収益性の高い<sprite name="res fake-wine"> <link="fake-wine">偽造ワイン</link>のボトルを作成し、流通を拡大することができるようになる。\nこのスキルを取得すると、自分の組織が管理する建物の中に<link="production-fake-wine">密造ワイン製造所</link>を<b>建設</b>することができるようになります。\n<indent=30><i>労働， n. AがBのために財産を取得する過程の一つ。</i></indent>\n<indent=40>アンブローズ・ビアス</indent>
